name,address,city,country,postcode,state,categories,menu item,item value,currency,item description
Sicilia's Pizzeria,3601 Main St,Weirton,US,26062,WV,"Pizza Place,Pizza",Hawaiian Gourmet Stuffed Pizza,7.99,USD,With ham and pineapple.
Sicilia's Pizzeria,3601 Main St,Weirton,US,26062,WV,"Pizza Place,Pizza",Meat Lover Gourmet Stuffed Pizza,7.99,USD,"With sausage, pepperoni, beef and bacon."
Sicilia's Pizzeria,3601 Main St,Weirton,US,26062,WV,"Pizza Place,Pizza",Mediterranean Gourmet Suffed Pizza,7.99,USD,"With spinach, feta, tomatoes and mozzarella cheese."
